hi
79.1176	120.315	-661.369
59.0216	-107.465	-1218.08
14.5236	-237.957	-697.817
-3.24202	-95.0033	764.459
19.1242	119.605	1147.64
64.6353	243.375	661.868
79.7314	80.7278	-869.77
56.824	-112.844	-953.557
12.2555	-238.334	-671.068
-1.20901	-72.0029	889.471
17.2765	98.853	913.668
40.6685	125.091	140.31
57.6322	90.7148	-183.829
72.578	79.9245	-57.7026
79.3773	36.3594	-232.968
61.7032	-94.5137	-699.856
30.306	-154.666	-296.316
9.84139	-100.811	265.295
11.4357	8.90694	612.949
38.5027	133.335	612.944
65.3299	143.461	54.1518
81.5361	86.6646	-303.724
76.8118	-25.2638	-598.548
47.7459	-155.432	-696.089
17.4703	-161.902	-34.5971
-2.65808	-107.638	290.181
-1.7302	4.9619	602.139
-18.4143	-82.1875	-429.307
-19.2176	-4.29586	416.533
-6.37876	63.2454	332.716
-6.92744	-2.93412	-353.901
-6.68885	1.27589	22.5134
-6.4906	0.976617	-1.47425
-6.37348	0.633103	-1.85683
-6.26159	0.551146	-0.403728
-6.17292	0.436818	-0.563193
-6.08389	0.438554	0.00855106
-6.00166	0.405112	-0.164739
