hi
-0	1.31882	130.464
-0	0	-42.5427
-0	0	0
-0	0	0
-0	0	0
-0.0197823	-1.31882	-87.9215
0.0197823	1.27628	83.713
-0	-0.63814	-61.7555
-0	0	42.5427
-0	0	0
-0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0197823	1.31882	87.9215
0	-0.63814	-63.1278
0	0	42.5427
0.0279765	0.902466	29.1118
0.0279765	0	-60.1644
0	-0.902466	-29.1118
0	0	60.1644
0	0	0
0	0	0
0	0	0
0	0	0
-0	-0	-0
-0	0	0
-0.034264	-2.28427	-152.285
-0	1.10529	109.341
-0	0	-73.6861
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0197823	1.31882	87.9215
0	-0.618198	-60.5319
0	0	51.5165
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0197823	0.63814	20.5852
0	-1.31882	-130.464
0	0	42.5427
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-0	-0	-0
0.0197823	1.31882	87.9215
0	-0.63814	-63.1278
0	0	20.5852
0	0	0
0	0	0
0.0197823	1.31882	87.9215
0.034264	0.467151	-27.4733
0	-2.28427	-183.428
0.0279765	0.902466	102.798
0.034264	0.285798	-28.0304
0	-1.10529	-44.8739
0.034264	2.28427	225.971
0.034264	0	-73.6861
0.0197823	-0.467151	-15.0694
0.0442347	1.63015	139.82
0.0197823	-0.788785	-78.0303
0	-1.31882	-35.3359
0.034264	1.10529	78.1972
0.059347	0.809129	-9.55361
-0.175829	-15.6784	-1099.17
-0.196832	-0.677501	483.901
-0.191797	0.1291	20.6821
-0.183454	0.320886	7.37636
-0.0969133	4.32703	200.307
-0.13417	-1.20184	-178.351
0.184517	21.2459	1496.51
0.176939	-0.244476	-693.237
0.176939	0	7.88633
0.176939	0	0
0.16902	-0.255427	-8.23958
0.195835	1.78765	136.205
0.182384	-0.433904	-71.6631
0.174713	-0.511419	-5.16765
0.174713	0	16.4974
0.14537	-0.946549	-30.5338
0.14537	0	63.1032
0.0815647	-2.05823	-66.3947
0.0656106	-1.06361	66.3086
0.51129	14.3768	498.076
0.51129	0	-463.766
-0.707483	-81.2515	-5416.77
-0.728736	-0.685611	2598.9
-0.740457	-0.378078	9.92042
-0.748866	-0.560582	-12.1669
-0.776825	-0.901916	-11.0108
-0.817092	-1.29893	-12.8069
-0.839534	-1.49616	-13.1487
-0.897003	-1.85382	-11.5373
-0.998188	-6.7457	-326.126
-1.083	-2.73579	129.352
-1.08318	-0.00582972	88.0633
-1.10394	-1.38381	-91.8656
-1.10765	-0.119875	40.7722
-1.11855	-0.351598	-7.47496
-1.12361	-0.337458	0.942703
-1.22141	-2.50768	-55.6467
-1.13729	5.60829	541.064
-1.42203	-9.18514	-477.207
-1.48266	-4.04226	342.859
-1.64592	-5.26637	-39.4873
-0.559182	35.056	1300.72
10.2074	717.773	45514.4
8.93705	-40.9792	-24475.9
5.29661	-117.434	-2466.27
5.47919	12.1719	8640.37
12.1452	215.033	6543.91
2.25403	-659.413	-58296.4
5.79075	95.5871	20405.4
2.85924	-117.261	-8513.9
2.20726	-38.3514	4641.71
2.20229	-0.160356	1231.97
2.17745	-1.65641	-99.7366
2.17187	-0.179998	47.626
2.11748	-1.75449	-50.7901
2.10022	-1.1508	40.2462
2.08281	-0.561453	19.0112
2.06507	-0.572297	-0.349814
2.02758	-2.49941	-128.474
2.02217	-0.159186	68.83
1.99577	-1.46671	-72.6403
1.98987	-0.190073	41.1819
-0.330431	-154.687	-10299.8
-0.682996	-11.3731	4623.03
-2.26848	-51.1448	-1282.96
-2.99356	-48.3383	187.098
-4.57522	-51.0212	-86.544
-4.64654	-2.30091	1571.62
-4.65	-0.230376	138.036
-4.67433	-0.784751	-17.8831
-4.68186	-0.243141	17.4713
-4.77774	-6.39197	-409.922
-4.81548	-1.21732	166.924
-4.775	1.30596	81.3963
-4.82333	-3.22205	-301.868
-4.8425	-0.618458	83.9869
-4.86119	-0.603076	0.496188
-4.8655	-0.139021	14.9695
-4.8499	1.04046	78.632
-4.85688	-0.225267	-40.8299
-4.77459	2.65466	92.9009
-4.88415	-7.30438	-663.936
-4.87074	0.432768	249.586
-4.90968	-1.25611	-54.48
-2.66491	149.651	10060.5
-2.60279	2.00415	-4762.79
-2.6289	-1.741	-249.677
-2.71844	-2.29582	-14.2264
-2.74588	-1.14332	48.0212
-2.75314	-0.484133	43.9456
-2.74887	0.137721	20.0598
-2.71548	1.07698	30.2985
-2.68569	1.986	60.6013
-2.64952	1.16694	-26.421
-0.784595	124.328	8210.76
-0.714364	2.26552	-3937.51
-0.717643	-0.105789	-76.494
-0.731952	-0.953901	-56.5408
-0.741513	-0.308441	20.8213
-0.746772	-0.169648	4.47717
-0.748343	-0.104698	4.33005
-0.804056	-1.54759	-40.0803
-0.870656	-4.44002	-192.829
-0.981982	-3.59114	27.383
-1.17603	-12.9366	-623.03
-1.25273	-2.47427	337.494
-1.30371	-1.64452	26.7664
-1.29845	0.350952	133.031
-1.28786	0.3417	-0.298457
-1.2992	-0.366007	-22.8293
-1.28192	1.1524	101.227
-1.32825	-1.49459	-85.3866
-1.26331	2.09477	115.786
-1.2137	3.30751	80.8491
-1.24159	-0.899834	-135.721
-1.08984	4.89518	186.936
2.53405	241.593	15779.8
2.53405	0	-7793.31
1.23274	-86.754	-5783.6
0.969952	-8.47688	2525.07
0.978788	0.285047	282.643
0.977988	-0.0533382	-22.559
0.983773	0.186624	7.74072
0.971967	-0.787095	-64.9146
0.979587	0.245819	33.3198
0.975985	-0.1162	-11.678
0.973174	-0.187397	-4.74645
0.96975	-0.110461	2.48181
0.967325	-0.0713082	1.15155
0.97096	0.227146	18.6534
0.958179	-0.412278	-20.6266
0.9653	0.474751	59.1352
0.958588	-0.216544	-22.2998
0.961034	0.0789204	9.5311
0.946674	-0.95735	-69.0847
0.962458	0.509174	47.3072
0.185575	-51.7922	-3486.76
-0.200769	-12.4627	1268.69
-0.988931	-25.4246	-418.126
-2.35534	-91.0942	-4377.97
-3.91892	-50.4378	1311.5
-3.95815	-1.26545	1586.21
-3.99032	-2.14508	-58.6423
-4.04956	-1.91089	7.55475
-4.08025	-0.989945	29.7078
-4.10332	-1.53793	-36.5322
-4.12241	-0.615951	29.7412
-4.14151	-0.61615	-0.00644884
-4.16786	-1.75667	-76.0345
-4.13858	0.944614	87.1381
-4.12592	0.843589	-6.73506
-4.12208	0.124085	-23.2098
-4.1138	0.266937	4.6081
-3.82229	19.4345	1277.83
-3.77055	1.66881	-573.085
-3.57703	6.24271	147.545
-3.54994	1.80588	-295.789
-3.61281	-2.02813	-123.678
-3.65361	-1.27488	23.5389
-3.7011	-2.49976	-64.467
-3.72021	-0.61622	60.7592
-3.69252	1.84553	164.117
-3.6664	0.842871	-32.344
-3.7704	-6.93347	-518.423
-3.51591	8.20917	488.472
-3.5395	-0.760917	-289.358
-3.59837	-3.92442	-210.9
-3.6044	-0.194673	120.314
-3.6178	-0.43203	-7.65668
-3.61595	0.122722	36.9835
-3.58698	0.905529	24.4627
-3.6082	-1.41503	-154.704
-3.61157	-0.108488	42.1465
-3.59717	0.464386	18.4798
-3.58086	1.08744	41.5372
-3.52003	1.96216	28.2167
-3.52431	-0.138067	-67.7493
-3.5222	0.140778	18.5897
-3.5302	-0.257923	-12.8613
-3.27931	8.09318	269.39
-3.27722	0.139332	-530.257
-3.16959	3.4717	107.496
-3.15963	0.321288	-101.626
-0.945226	82.0151	3025.7
-1.00891	-5.78969	-7982.26
-1.02202	-0.422697	173.129
-0.918771	3.33048	121.07
-0.371677	36.4729	2209.5
-0.366908	0.103667	-790.636
-0.351102	1.05374	63.3384
-0.345484	0.181226	-28.1457
-0.298051	1.53009	43.5118
-0.320816	-1.51765	-203.183
-0.566137	-7.91357	-206.32
-0.642244	-2.45508	176.08
-0.980187	-22.5295	-1338.29
-1.00191	-0.70062	704.157
-0.999364	0.0820064	25.246
-0.944812	3.6368	236.986
-0.934818	0.32239	-106.916
-0.92704	0.25088	-2.30678
-0.931252	-0.280794	-35.4449
-0.93377	-0.0812315	6.43748
-0.945433	-0.376205	-9.51528
-0.941492	0.262709	42.5943
-0.910427	1.00209	23.8511
-0.882931	1.01839	0.603354
-0.823057	1.93141	29.4524
-0.783846	2.61405	45.5096
-0.794262	-0.335984	-95.1625
-0.824957	-0.877001	-15.4576
-0.781847	2.05287	139.517
-0.819961	-1.22948	-105.882
-0.903307	-5.5564	-288.461
-0.994653	-2.94666	84.1853
-0.808183	6.21569	305.412
-0.810117	-0.148814	-489.577
-0.804056	0.195522	11.1076
-0.817571	-0.43596	-20.3704
-0.812288	0.170404	19.5601
-0.766683	3.04034	191.329
-0.75873	0.256554	-89.7996
-0.756664	0.0666438	-6.12613
-0.756922	-0.0172337	-5.59183
-0.771263	-0.462613	-14.3671
-0.766938	0.288339	50.0635
-0.76974	-0.0903664	-12.2163
-0.768722	0.0328229	3.97385
-0.760018	0.580259	36.4958
-0.753295	0.216896	-11.7214
-0.749388	0.12602	-2.93148
-0.744147	0.349367	14.8898
-0.741513	0.0849751	-8.52876
-0.742041	-0.0170181	-3.2901
-0.731417	0.70827	48.3525
-0.738075	-0.214773	-29.7756
-0.737544	0.0165757	7.22964
-0.739399	-0.115927	-8.28144
-0.739928	-0.0170662	3.18907
-0.742041	-0.140842	-8.25171
-0.738605	0.110842	8.11882
-0.73462	0.128535	0.570741
-0.739134	-0.300952	-28.6324
-0.727393	0.378763	21.9263
-0.723887	0.113083	-8.57029
-0.72981	-0.394841	-33.8616
-0.725237	0.147495	17.4947
-0.724157	0.034838	-3.63408
-0.714364	0.652925	41.2058
-0.712444	0.061935	-19.0642
-0.73462	-0.715371	-25.0744
-0.674637	3.99888	314.284
-0.742831	-2.19983	-199.958
-0.706929	2.39349	306.221
-0.671439	1.14485	-40.2787
-0.613893	1.85631	22.9502
-0.615167	-0.0849088	-129.414
-0.618972	-0.122749	-1.22065
-0.617706	0.0408311	5.27678
-0.618972	-0.0843843	-8.34769
-0.564753	1.74902	59.1421
-0.388662	5.68034	126.817
-0.674927	-19.0843	-1650.98
-0.47929	6.31088	819.2
-0.034264	14.3557	259.509
-0.0839294	-3.31102	-1177.78
0.66998	24.3197	891.312
1.84568	78.3799	3604.01
6.84682	161.327	2675.72
10.3806	107.083	-1643.75
13.7489	140.345	1385.91
15.5458	119.798	-1369.84
20.1143	147.37	889.422
23.1227	200.562	3546.13
34.2978	360.485	5158.82
38.5905	138.474	-7161.66
44.6437	403.548	17671.6
54.1742	307.436	-3100.4
61.2304	227.619	-2574.74
66.4998	210.777	-673.666
72.5115	353.628	8403
85.7806	428.036	2400.26
87.9101	68.6919	-11591.8
86.224	-54.388	-3970.32
84.6991	-101.665	-3151.82
84.9002	6.48892	3488.84
85.0201	3.86663	-84.5902
85.1823	5.23253	44.0615
84.8998	-18.8329	-1604.36
85.0764	5.69817	791.325
84.8614	-6.93807	-407.621
84.9003	2.59908	635.81
84.9079	0.243156	-75.9976
84.7595	-9.89278	-675.729
84.8211	1.98586	383.182
84.7384	-2.6666	-150.079
84.7347	-0.246175	161.361
84.7505	0.509939	24.3908
84.6201	-8.69395	-613.593
84.7369	3.76646	401.949
84.5773	-5.1459	-287.496
84.572	-0.353495	319.494
84.5863	0.458748	26.2014
84.7224	9.07847	574.648
84.592	-4.2065	-428.548
84.1735	-13.5021	-299.857
84.6419	31.2317	2982.25
84.8277	5.01932	-708.442
84.4646	-24.205	-1948.29
84.356	-3.50115	667.867
84.3685	0.831095	288.817
84.3475	-0.676309	-48.6259
84.3451	-0.159709	34.44
84.2761	-2.22852	-66.7359
84.2655	-0.339877	60.924
84.2596	-0.398254	-3.89181
84.2363	-0.646803	-6.90413
84.5301	13.9927	697.118
84.3354	-12.9786	-1798.09
84.0097	-10.5069	79.7326
84.1305	3.8969	464.639
84.1042	-1.75629	-376.879
84.1254	0.684431	78.7328
83.8079	-21.1634	-1456.52
83.5807	-7.33111	446.204
84.0011	13.5628	673.999
84.6996	46.5668	2200.26
83.1235	-50.844	-3142.28
82.9218	-13.445	2493.27
83.9776	34.0591	1532.39
83.1713	-26.0116	-1937.76
84.0251	27.5421	1727.54
83.3168	-47.2188	-4984.06
83.4115	3.05496	1621.74
83.7753	11.737	280.065
83.9377	10.8271	-60.6556
83.8342	-3.23558	-439.46
85.2444	94.0104	6483.07
83.8993	-43.3891	-4432.24
84.2362	10.8692	1750.27
84.969	48.8505	2532.09
85.1374	5.43287	-1400.57
85.2072	2.25018	-102.667
85.0283	-11.9273	-945.164
85.2478	7.08328	613.244
84.7963	-30.1015	-2478.99
85.1095	10.1011	1296.86
84.0936	-32.77	-1382.94
84.5145	28.0599	4055.32
83.2533	-35.0318	-1752.55
84.1694	61.0733	6407.01
82.6323	-49.5861	-3569.66
84.5422	127.33	11794.4
82.1351	-77.65	-6612.24
83.3512	39.2296	3770.31
81.9033	-51.7099	-3247.84
83.0605	77.1459	8590.38
81.5622	-48.3315	-4047.66
83.0186	97.0896	9694.74
83.0661	1.53252	-3082.49
81.4519	-52.0689	-1729.08
81.5299	5.19969	3817.91
83.1265	51.5028	1493.65
83.0918	-1.12054	-1697.53
82.45	-42.7887	-2777.88
82.5967	4.7349	1533.02
82.9872	26.03	1419.67
82.9645	-0.730207	-863.232
82.6861	-8.98275	-266.211
82.5995	-5.76986	214.193
82.9727	12.0382	574.453
83.0204	3.1779	-590.687
82.9909	-0.952444	-133.237
82.5514	-14.1762	-426.571
82.9764	28.3351	2834.08
83.1417	5.33172	-742.043
83.0706	-4.74243	-671.61
81.7409	-42.8929	-1230.66
82.8455	35.6335	2533.11
82.7193	-8.41675	-2936.68
82.5758	-4.62883	122.191
81.7918	-52.2624	-3175.57
82.3593	18.3059	2276.4
82.7621	12.9936	-171.364
80.8765	-125.706	-9246.67
78.8302	-66.0098	1925.7
80.0737	82.9005	9927.35
81.909	59.2026	-764.448
80.6026	-42.1416	-3269.17
79.7686	-55.6051	-897.566
80.5978	26.7491	2656.59
81.14	36.1511	626.798
80.4772	-20.0857	-1704.14
80.2119	-17.687	159.912
80.6834	15.2101	1061.19
80.9966	10.1021	-164.774
80.8495	-9.80377	-1327.06
80.4947	-11.4451	-52.9453
80.4784	-1.08846	690.441
80.9963	16.7064	574.028
81.296	9.66792	-227.048
81.2524	-2.90629	-838.281
81.2721	0.633978	114.202
81.049	-14.8743	-1033.88
81.6599	19.7065	1115.51
81.2213	-14.1466	-1092.04
80.9383	-18.8695	-314.86
81.0043	2.13155	677.454
80.6117	-12.6658	-477.333
81.0284	27.7802	2696.4
81.0743	1.48035	-848.381
81.093	0.60223	-28.3264
80.3023	-52.712	-3554.28
81.1786	28.2689	2612.29
80.9938	-12.3215	-2706.02
80.9551	-1.24925	357.168
80.2446	-22.9189	-699.022
79.8966	-23.1995	-18.701
78.858	-33.5021	-332.345
78.9383	2.58883	1164.22
79.5777	42.6249	2669.07
78.9954	-18.7814	-1980.85
78.4207	-38.3184	-1302.47
77.6908	-23.5423	476.646
76.6113	-34.8238	-363.917
75.8254	-52.3941	-1171.36
76.2355	13.2291	2116.88
76.1215	-3.67835	-545.402
75.4224	-46.6059	-2861.84
76.361	30.2776	2480.11
77.1825	26.5013	-121.816
76.4713	-47.4136	-4927.66
79.8238	108.143	5017.96
79.3795	-14.3307	-3950.77
80.6779	86.557	6725.85
79.1225	-50.1746	-4410.7
80.975	59.7586	3546.23
80.2952	-45.3161	-7004.98
81.5013	38.905	2716.81
81.3246	-11.7798	-3378.99
83.5564	71.9952	2702.42
82.6374	-61.2686	-8884.25
83.4658	26.7218	2838.4
81.8473	-52.2094	-2546.17
82.7922	62.9913	7680.05
83.0109	7.05571	-1804.37
83.0837	4.85687	-146.589
82.9397	-4.64581	-306.538
82.9829	1.39372	194.823
82.8941	-5.91888	-487.507
84.6841	57.7395	2053.5
83.5341	-76.6617	-8960.08
83.4356	-3.18023	2370.37
83.6375	6.5128	312.678
83.8055	11.202	312.613
83.7752	-0.977055	-392.872
85.9188	142.907	9592.28
84.8084	-35.8198	-5765.39
85.2645	14.7134	1630.1
84.0417	-81.5211	-6415.63
83.5266	-16.6163	2093.7
83.4102	-7.76215	590.279
83.6302	7.09977	479.417
83.2573	-12.0313	-617.132
82.187	-71.3496	-3954.55
81.924	-8.48561	2027.87
81.3615	-37.502	-1934.43
78.6583	-87.1996	-1603.15
75.8352	-91.0674	-124.769
71.9211	-260.939	-11324.8
63.0164	-247.352	377.427
52.9192	-403.889	-6261.48
45.064	-490.949	-5441.28
41.4192	-117.576	12044.3
36.028	-359.414	-16122.5
29.6071	-207.124	4912.58
25.3595	-283.176	-5070.14
22.5832	-89.5591	6245.7
17.5381	-152.879	-1918.8
10.5819	-463.75	-20724.7
5.01626	-179.536	9168.2
2.3461	-178.01	101.708
-2.92242	-169.952	259.942
-6.64635	-120.127	1607.27
-5.74208	60.285	12027.5
-5.74853	-0.207993	-1951.39
-5.94478	-6.33087	-197.512
-5.94805	-0.217565	407.554
-6.09329	-4.68543	-144.125
-6.25106	-5.08933	-13.0289
-7.22205	-64.7328	-3976.23
-7.27397	-1.67476	2034.13
-7.39298	-3.83888	-69.8103
-7.45622	-4.21619	-25.1544
-7.47906	-0.736606	112.245
-7.62545	-4.7224	-128.574
-7.72972	-3.3635	43.8353
-7.78601	-1.81584	49.9245
-7.92419	-9.21234	-493.1
-7.93212	-0.255585	288.927
-8.01469	-2.6637	-77.6813
-8.03522	-1.36827	86.3624
-8.05949	-0.782997	18.8797
-7.89861	5.18954	192.663
-7.71264	12.3984	480.593
-7.66265	1.61246	-347.935
-8.09687	-14.007	-503.853
-8.05367	2.8801	1125.8
-7.9153	4.46352	51.0782
-7.93279	-0.603084	-174.71
-8.04376	-7.39845	-453.024
-8.0513	-0.243187	230.815
-8.13492	-5.57448	-355.42
-8.12818	0.217315	186.832
-8.39211	-8.51379	-281.649
-8.43915	-3.13613	358.511
-8.46292	-0.766877	76.4274
-8.56467	-3.28227	-81.1417
-8.68331	-7.90901	-308.449
-8.77026	-2.80488	164.649
-8.77026	0	90.48
-8.70464	4.37489	291.659
-8.59046	3.68324	-22.311
-7.97915	40.754	2471.39
-7.97915	0	-1314.65
-7.49295	15.6838	505.93
-6.63596	57.1327	2763.26
-4.68304	62.9975	189.185
-4.50241	5.82657	-1844.22
-5.24352	-49.4069	-3682.23
-5.76089	-16.6895	1055.4
-6.92844	-37.6628	-676.56
-7.34903	-28.0396	641.548
-8.7238	-44.3474	-526.058
-9.73189	-67.2063	-1523.93
-9.74045	-0.276227	2159.03
-9.64677	3.02204	106.396
-8.78434	57.4956	3631.57
-8.64672	4.4392	-1711.5
-5.48287	102.06	3149.05
-4.72899	50.2587	-3453.4
-3.87201	27.6444	-729.494
-3.51012	11.6741	-515.169
-3.10816	26.7971	1008.19
-2.32675	16.9872	-213.259
-0.784096	102.844	5723.77
3.57506	114.715	312.391
5.79911	71.7435	-1386.16
8.54279	182.912	7411.27
7.98446	-18.0108	-6481.4
9.48288	48.3363	2140.23
10.3854	60.1655	788.612
13.2143	91.2563	1002.93
13.2038	-0.340369	-2954.73
15.4536	149.991	10022.1
17.3333	60.6346	-2882.46
18.0586	23.3968	-1201.22
18.0548	-0.254313	-1576.74
18.0985	1.41021	53.6942
17.8567	-16.117	-1168.48
17.3473	-16.4323	-10.172
17.3292	-0.584818	511.209
21.0345	247.02	16507
21.0257	-0.283026	-7977.53
22.6633	109.167	7296.7
22.9286	8.55815	-3245.46
23.0691	4.535	-129.779
23.0875	1.22668	-220.555
23.2947	6.68261	175.998
23.2933	-0.0468223	-217.079
24.8813	105.867	7060.94
24.8697	-0.372979	-3427.1
25.4719	40.1488	2701.45
25.9179	14.3849	-831.095
26.1812	8.49558	-189.977
28.264	138.849	8690.23
29.5391	41.1323	-3152.15
29.5325	-0.440216	-2771.5
32.3958	92.3649	2993.71
33.1577	24.5787	-2186.65
34.1623	62.7863	2387.98
34.1363	-0.837757	-2052.39
37.3091	211.519	14157.1
37.3075	-0.051683	-6824.86
38.8391	102.108	6810.66
38.8213	-0.57565	-3312.38
42.0527	104.24	3381.16
43.5951	102.825	-94.3588
45.1776	43.9573	-1635.21
46.6808	100.213	3750.41
50.089	109.943	313.86
51.7589	111.326	92.2216
51.7528	-0.195288	-3597.47
54.8827	100.964	3263.21
56.1965	87.5844	-891.985
58.6371	78.7296	-285.641
58.6398	0.178528	-5236.74
60.5765	62.4755	2009.58
62.0019	45.9809	-532.085
64.0839	138.795	6187.61
64.0839	0	-4477.26
66.1167	135.524	9034.93
67.5439	46.0372	-2886.67
69.6731	141.947	6393.98
69.6685	-0.14742	-4583.69
72.2233	82.4117	2663.2
73.4273	80.2694	-142.824
73.7672	10.9644	-2235.64
73.7583	-0.593058	-770.499
73.7088	-1.59848	-32.433
74.007	9.61894	361.852
75.3846	91.8411	5481.48
75.3752	-0.303945	-2972.42
76.4633	72.5433	4856.49
78.9438	80.0163	241.065
80.5603	52.1454	-899.062
80.5477	-0.484173	-2024.22
80.6483	9.13863	874.8
80.6903	1.3568	-251.027
81.2982	19.6085	588.765
83.1279	59.0244	1271.48
84.5399	94.1315	2340.47
84.538	-0.0620196	-3038.5
84.7024	10.9609	734.861
84.3911	-10.0435	-677.561
84.4423	1.65213	377.278
84.6161	5.60662	127.564
85.0578	29.4474	1589.39
85.0561	-0.0529135	-951.624
84.8871	-5.45206	-174.166
84.8841	-0.203959	349.874
83.6699	-39.1681	-1256.91
83.6699	0	2611.21
82.74	-29.9953	-967.591
82.1582	-18.7668	362.21
81.2815	-28.2831	-306.978
81.2786	-0.191243	1872.79
81.5895	10.029	329.684
81.5805	-0.290409	-332.883
81.6529	2.33459	84.6775
81.5065	-4.72038	-227.58
81.5065	0	314.692
81.2239	-9.11663	-294.085
80.901	-21.5291	-827.5
80.5324	-9.21326	307.897
80.502	-1.32453	342.988
80.3042	-13.1831	-790.57
80.2487	-1.78971	367.528
80.2487	0	119.314
80.3844	4.37509	141.132
80.5137	4.17328	-6.51
80.626	3.61953	-17.8628
80.6511	1.67694	-129.506
80.7987	4.75976	99.4457
80.9725	5.60637	27.3102
80.9728	0.0244141	-372.131
81.1452	5.56158	178.618
81.2715	4.67625	-32.79
80.9068	-40.524	-5022.25
80.7038	-6.54701	1096.03
80.3572	-11.1803	-149.46
79.0904	-84.4549	-4884.97
78.956	-4.33596	2584.48
75.295	-118.098	-3669.75
70.2646	-335.356	-14483.8
64.1192	-198.241	4423.06
53.0799	-735.952	-35847.4
53.0799	0	23740.4
43.6618	-627.873	-41858.2
38.9252	-152.793	15325.2
34.3205	-148.539	137.222
26.2124	-540.538	-26133.3
26.2069	-0.178368	17430.9
13.4652	-411.025	-13253.1
13.4862	1.40394	27495.2
9.94995	-110.508	-3497.26
9.41242	-35.8355	4978.18
8.71979	-22.3429	435.247
4.79093	-261.924	-15972.1
4.71277	-2.52138	8367.83
1.31492	-109.608	-3454.4
0.416841	-59.8721	3315.72
-0.800153	-39.2579	664.976
-6.1321	-355.463	-21080.4
-8.56075	-78.3436	8939.34
-11.6774	-100.536	-715.869
-11.7129	-2.36994	6544.37
-10.06	53.3179	1796.38
-9.63996	13.5512	-1282.8
-9.57274	4.48176	-604.629
-9.72118	-4.78849	-299.04
-9.88853	-5.39844	-19.6759
-9.54382	22.9808	1891.95
-9.54382	0	-741.315
-9.18735	11.4989	370.933
-6.20949	198.524	12468.3
-4.76132	46.7154	-4897.05
-4.49401	17.8205	-1926.33
-3.60043	28.825	354.983
-3.56842	1.03258	-896.528
-3.46803	3.23854	71.1601
-3.07714	26.0591	1521.37
-2.91752	5.14906	-674.516
-2.87242	1.45488	-119.167
-2.75591	7.76738	420.833
-2.60594	4.83769	-94.506
-2.43679	5.45664	19.9661
-2.26935	11.1626	380.397
-2.23266	1.18362	-321.903
-2.18194	1.6361	14.5961
-2.18032	0.10767	-101.895
-2.14128	1.2593	37.1495
-2.14128	0	-40.6227
-2.41281	-18.102	-1206.8
-3.61698	-36.49	-557.213
-3.30624	10.0239	1500.45
-3.11294	6.23538	-122.212
-3.0918	1.40929	-321.739
-3.13438	-1.37332	-89.7617
-3.1991	-2.08795	-23.0524
-3.20449	-0.358725	115.281
-3.20449	0	11.5718
-3.0148	6.11879	197.38
-2.89056	4.00782	-68.0957
-2.83006	1.95156	-66.331
-2.65004	12.0017	670.008
-1.48477	37.5892	825.403
-1.27288	14.1263	-1564.19
-1.2986	-0.829727	-482.451
-1.32027	-0.699009	4.21673
-1.31879	0.0988563	53.191
-1.31254	0.201518	3.31165
-1.28146	1.0026	25.8414
-1.31923	-2.51818	-234.718
-1.37473	-1.79022	23.4825
-1.81208	-14.1081	-397.35
-3.17243	-90.6905	-5105.49
-3.67472	-16.2027	2402.83
-5.2622	-51.2093	-1129.25
-5.13164	8.70434	3994.24
-5.13164	0	-280.785
-5.19395	-4.1544	-276.96
-5.20722	-0.427815	120.212
-5.22	-0.45635	-1.01911
-5.21466	0.172015	20.2698
-5.22862	-0.930595	-73.5074
-5.23297	-0.140175	25.4974
-5.24994	-1.13147	-66.0864
-5.25326	-0.107135	33.0431
-5.26626	-0.419386	-10.0726
-5.26284	0.228278	43.1776
-5.28531	-0.725085	-30.7536
-5.29598	-0.344076	12.2906
-5.30441	-0.561969	-14.5261
-5.30105	0.108473	21.6271
-5.30637	-0.171615	-9.0351
-5.32554	-1.27783	-73.7475
-5.32594	-0.0130746	40.7985
-5.33127	-0.171984	-5.12612
