0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1.005371,0.002441406,-0.02197266,
1.002441,-0.004882813,-0.05419922,
1.001953,-0.005371094,-0.04199219,
1.003418,-0.01318359,-0.03515625,
1.002441,-0.005859375,-0.05615234,
1.012695,-0.00390625,-0.04541016,
1.001953,-0.01074219,-0.03369141,
0.9946289,-0.01220703,-0.03662109,
0.9946289,0.002929688,-0.0546875,
1.003418,-0.01171875,-0.03369141,
1.000977,-0.001953125,-0.04785156,
0.9921875,-0.01318359,-0.05273438,
1.001465,-0.002929688,-0.04785156,
1.007813,-0.002441406,-0.03955078,
1.005371,-0.005859375,-0.03955078,
1.005859,-0.006347656,-0.03271484,
1.002441,0.001464844,-0.04394531,
0.9975586,-0.007324219,-0.04052734,
1.001953,-0.006347656,-0.04785156,
1.001953,-0.004394531,-0.05029297,
0.9970703,-0.002441406,-0.03125,
0.9980469,-0.002929688,-0.04931641,
1.002441,-0.005371094,-0.03466797,
1.007813,-0.0004882813,-0.04736328,
0.9995117,0.008789063,-0.03466797,
0.9985352,-0.007324219,-0.03466797,
0.9970703,-0.01269531,-0.03515625,
0.9960938,0,-0.03369141,
0.9960938,-0.01367188,-0.03759766,
1.002441,-0.005859375,-0.04296875,
1.00293,-0.009277344,-0.046875,
1.010742,-0.002441406,-0.05761719,
0.9990234,-0.006835938,-0.03222656,
0.9990234,-0.006347656,-0.04980469,
0.9995117,-0.002929688,-0.04931641,
1.009766,-0.001953125,-0.03369141,
1.008789,-0.01318359,-0.02929688,
0.9907227,-0.0004882813,-0.04199219,
1.009277,-0.006347656,-0.03955078,
0.9882813,0.005371094,-0.0390625,
1.010254,0.00390625,-0.03027344,
1.001465,-0.005371094,-0.04541016,
1.005859,-0.001953125,-0.04003906,
1.004883,0.002929688,-0.02880859,
1.013672,-0.004882813,-0.04931641,
0.9692383,0.0078125,-0.03955078,
1.003418,-0.02441406,-0.05029297,
1.011719,0.005371094,-0.03662109,
1.000977,0.007324219,-0.06884766,
0.9921875,0.02246094,0.008789063,
0.7470703,0.2944336,-0.1713867,
0.9414063,-0.07226563,-0.09667969,
1.013184,-0.01367188,-0.04003906,
1,-0.01123047,-0.03515625,
1.002441,-0.009277344,-0.04492188,
1.005371,0.01220703,-0.03710938,
0.9990234,-0.0078125,-0.03662109,
1.001953,-0.005859375,-0.02929688,
1.000977,-0.005859375,-0.03466797,
0.9990234,0.001953125,-0.03027344,
1.000977,0.0004882813,-0.05029297,
1.008789,-0.007324219,-0.02880859,
1.00293,-0.005859375,-0.04052734,
1.007324,-0.0009765625,-0.04541016,
1.061523,0.0009765625,-0.05419922,
1.013672,0.001953125,-0.03808594,
0.9941406,0.006347656,-0.04150391,
0.996582,-0.004882813,-0.06054688,
1.009277,-0.0004882813,-0.03564453,
0.9941406,0.008789063,-0.04003906,
1.009277,-0.0004882813,-0.04003906,
1,-0.009277344,-0.03125,
1.00293,-0.001953125,-0.04248047,
1.001953,0,-0.03173828,
1,-0.004394531,-0.03417969,
1.005859,0.01025391,-0.03662109,
0.9995117,-0.0004882813,-0.05566406,
0.9858398,-0.006835938,-0.04150391,
1.002441,0.002929688,-0.05615234,
1.009766,-0.008300781,-0.05615234,
0.9956055,0.002441406,-0.04296875,
1.001953,-0.007324219,-0.04541016,
1.00293,0.00390625,-0.05322266,
1.000977,0.0009765625,-0.03173828,
1.011719,0.004394531,-0.04052734,
1.005371,-0.005859375,-0.03710938,
1.000977,-0.006835938,-0.046875,
1.006836,-0.009277344,-0.05224609,
0.9946289,0,-0.02685547,
1.001953,-0.0004882813,-0.03759766,
1.005371,0,-0.03027344,
1.002441,-0.001953125,-0.03369141,
0.9970703,-0.004394531,-0.03564453,
1.001465,-0.00390625,-0.02978516,
1.014648,-0.005371094,-0.04248047,
1.005371,0,-0.04296875,
1.003906,-0.005859375,-0.03564453,
1.006836,0.0009765625,-0.04003906,
1,-0.004394531,-0.03515625,
0.996582,-0.01464844,-0.03222656,
0.9960938,-0.0009765625,-0.04736328,
1.003906,-0.004394531,-0.03515625,
0.9970703,0.001953125,-0.04394531,
1.009277,0.004882813,-0.04150391,
1,-0.005371094,-0.04541016,
1.000977,-0.0009765625,-0.02490234,
1.000977,-0.006347656,-0.02929688,
1.000488,-0.00390625,-0.03125,
1.007813,-0.01025391,-0.02978516,
1.008301,-0.004882813,-0.02685547,
1.000977,-0.008300781,-0.03125,
1.000488,-0.005371094,-0.04296875,
1.001465,-0.008789063,-0.05615234,
0.9975586,-0.001464844,-0.04248047,
1.001465,-0.004882813,-0.03759766,
1.007813,-0.005371094,-0.04394531,
0.9985352,-0.004882813,-0.05175781,
0.9995117,0.0004882813,-0.04736328,
1.000488,-0.005859375,-0.05029297,
0.9951172,0,-0.046875,
0.9892578,-0.006347656,-0.03271484,
0.9921875,-0.00390625,-0.03173828,
1.001953,0.008789063,-0.04443359,
1.011719,0.002441406,-0.04199219,
0.9990234,-0.0009765625,-0.02929688,
0.9970703,-0.004882813,-0.04443359,
1.012207,-0.005371094,-0.03759766,
1.006836,-0.01074219,-0.05859375,
0.9980469,-0.001953125,-0.04541016,
1,-0.006835938,-0.04589844,
0.9970703,0.002929688,-0.04394531,
1.001953,0.0009765625,-0.04931641,
1.009766,-0.008789063,-0.05273438,
1.000488,-0.0078125,-0.05517578,
1.002441,0.0004882813,-0.03125,
0.9985352,-0.006835938,-0.04492188,
1.001465,-0.002929688,-0.03271484,
1.005371,-0.006347656,-0.03417969,
1.000977,-0.009277344,-0.03662109,
1.00293,0.005371094,-0.04296875,
1.002441,-0.001953125,-0.03027344,
1.00293,-0.007324219,-0.04003906,
1.001465,0.002929688,-0.03369141,
1.014648,-0.004394531,-0.03662109,
1.005371,-0.0009765625,-0.04394531,
1.000977,-0.004394531,-0.02685547,
1.007813,-0.0004882813,-0.04541016,
0.9970703,0,-0.03222656,
0.9970703,-0.002441406,-0.05029297,
0.9941406,-0.0078125,-0.05224609,
0.9985352,-0.002441406,-0.03369141,
1.007324,0.1040039,-0.08642578,
0.9731445,-0.02734375,-0.05273438,
0.9926758,0.01074219,-0.01757813,
1.013184,0.001953125,-0.04052734,
0.9980469,-0.0078125,-0.05224609,
1.008789,-0.008300781,-0.01660156,
1.000488,0.008300781,-0.04589844,
0.9985352,-0.01269531,-0.03515625,
1.031738,-0.004394531,-0.05273438,
1.001953,-0.01513672,-0.04785156,
0.9985352,-0.009765625,-0.03125,
1,-0.009765625,-0.03369141,
1.007324,0.001953125,-0.0546875,
1.001465,-0.01953125,-0.03759766,
1.006836,0.002929688,-0.03515625,
1.005371,0.007324219,-0.04589844,
1.001953,-0.009277344,-0.03710938,
0.65625,0.6259766,0.01708984,
1.001465,-0.215332,0.2021484,
1.251953,0.08105469,-0.07617188,
1.108398,-0.5083008,-0.1845703,
0.8291016,-0.4985352,-0.03759766,
0.9423828,-0.300293,-0.1328125,
0.7294922,-0.7460938,-0.2548828,
-1.527344,0.5639648,0.8959961,
0.7553711,-0.6474609,-0.1791992,
0.7866211,-0.5639648,-0.4316406,
1.455566,-0.6933594,-0.5483398,
1.43457,-0.2636719,-0.3730469,
0.5649414,-0.2158203,-0.3012695,
0.9780273,-0.4428711,-0.5429688,
0.6337891,-0.5390625,-0.4360352,
1.166504,-0.3457031,-0.3666992,
0.824707,0.140625,-0.5366211,
1.094727,-0.3466797,-0.3745117,
1.029785,-0.2871094,-0.5107422,
0.8027344,-0.3066406,-0.4794922,
1.17627,-0.0859375,-0.2539063,
0.5366211,-0.2333984,-0.7963867,
0.7294922,-0.2392578,-0.6674805,
0.559082,-0.1567383,-0.7631836,
0.3979492,-0.2773438,-0.890625,
0.08203125,-0.315918,-0.8891602,
0.2915039,-0.25,-0.8901367,
0.2998047,-0.3120117,-0.9404297,
-0.1450195,-0.2988281,-0.8623047,
0.1748047,-0.1713867,-0.9423828,
0.109375,-0.2070313,-0.9780273,
-0.04101563,-0.2871094,-0.8891602,
0.07324219,-0.2290039,-0.8916016,
0.06201172,-0.2504883,-0.9399414,
0.05859375,-0.2675781,-0.9663086,
0.02050781,-0.2685547,-0.9072266,
0.06835938,-0.3344727,-0.8388672,
0.1708984,-0.3325195,-0.8945313,
0.1132813,-0.3847656,-0.8671875,
0.1733398,-0.3613281,-0.8803711,
0.1728516,-0.3666992,-0.8745117,
0.1333008,-0.3642578,-0.9365234,
0.07177734,-0.4570313,-0.8964844,
-0.04296875,-0.4116211,-0.8632813,
-0.1323242,-0.4462891,-0.855957,
-0.1147461,-0.4506836,-0.8442383,
-0.1469727,-0.5390625,-0.8955078,
-0.04443359,-0.5341797,-0.6538086,
-0.2119141,-0.675293,-0.637207,
-0.2480469,-0.7045898,-0.6816406,
-0.2695313,-0.7158203,-0.6650391,
-0.1220703,-0.7026367,-0.6430664,
-0.1552734,-0.7246094,-0.6396484,
-0.1333008,-0.7241211,-0.6665039,
-0.1333008,-0.703125,-0.6489258,
-0.1157227,-0.6791992,-0.6567383,
-0.1054688,-0.7050781,-0.6523438,
-0.1186523,-0.7504883,-0.6591797,
-0.09960938,-0.6928711,-0.6552734,
-0.09619141,-0.7060547,-0.6518555,
-0.105957,-0.7177734,-0.6508789,
-0.1137695,-0.6967773,-0.6655273,
-0.1098633,-0.7075195,-0.6694336,
-0.128418,-0.7001953,-0.6728516,
-0.2128906,-0.6738281,-0.6499023,
-0.4008789,-0.7578125,-0.6230469,
-0.5976563,-0.5908203,-0.3969727,
-0.7231445,-0.5043945,-0.3525391,
-0.8183594,-0.4116211,-0.2333984,
-0.8769531,-0.4238281,-0.2124023,
-0.8876953,-0.402832,-0.1611328,
-0.9946289,-0.2602539,-0.1254883,
-0.9589844,-0.2758789,-0.1435547,
-0.9487305,-0.2895508,-0.1435547,
-0.9423828,-0.2739258,-0.1289063,
-0.9453125,-0.2485352,-0.1450195,
-0.9291992,-0.28125,-0.1245117,
-0.953125,-0.2675781,-0.1557617,
-0.9389648,-0.2807617,-0.1328125,
-0.9516602,-0.2758789,-0.1274414,
-0.9492188,-0.2739258,-0.1225586,
-0.9614258,-0.2670898,-0.1547852,
-0.9501953,-0.2929688,-0.1240234,
-0.918457,-0.2890625,-0.1923828,
-0.8896484,-0.2949219,-0.2348633,
-0.8295898,-0.4453125,-0.4326172,
-0.6669922,-0.534668,-0.4360352,
-0.5952148,-0.59375,-0.5512695,
-0.4941406,-0.5727539,-0.578125,
-0.4511719,-0.6225586,-0.6206055,
-0.4150391,-0.6420898,-0.6611328,
-0.4003906,-0.6274414,-0.6430664,
-0.3823242,-0.5776367,-0.6796875,
-0.3608398,-0.6118164,-0.6728516,
-0.3378906,-0.6225586,-0.6962891,
-0.2978516,-0.6279297,-0.6948242,
-0.2680664,-0.644043,-0.7001953,
-0.2558594,-0.6274414,-0.6899414,
-0.2446289,-0.6118164,-0.7177734,
-0.2207031,-0.6240234,-0.7133789,
-0.2924805,-0.6098633,-0.7119141,
-0.3398438,-0.6132813,-0.7119141,
-0.4116211,-0.5976563,-0.6538086,
-0.5957031,-0.5449219,-0.5488281,
-0.7290039,-0.4550781,-0.4609375,
-0.8378906,-0.402832,-0.4228516,
-0.8935547,-0.3500977,-0.4130859,
-0.902832,-0.2182617,-0.3125,
-0.8994141,-0.1689453,-0.2988281,
-0.9165039,-0.1826172,-0.2573242,
-0.9458008,-0.1489258,-0.2045898,
-0.9960938,-0.1679688,-0.1733398,
-0.9594727,-0.1108398,-0.1508789,
-0.9775391,-0.05517578,-0.1503906,
-0.9765625,-0.1030273,-0.1245117,
-0.9951172,-0.07763672,-0.1318359,
-0.987793,-0.06933594,-0.1269531,
-1.001953,-0.04833984,-0.1166992,
-0.9916992,-0.06396484,-0.1152344,
-0.9882813,-0.05908203,-0.1225586,
-0.9902344,-0.0390625,-0.1147461,
-0.9946289,-0.05029297,-0.1328125,
-0.9902344,-0.04833984,-0.1289063,
-0.9819336,-0.03759766,-0.1376953,
-0.9902344,-0.04882813,-0.1166992,
-0.9868164,-0.04101563,-0.1401367,
-0.9956055,-0.03222656,-0.1425781,
-0.996582,-0.04345703,-0.1289063,
-0.9868164,-0.03125,-0.1445313,
-0.9833984,-0.03955078,-0.1269531,
-0.972168,-0.03320313,-0.1503906,
-0.9833984,-0.05615234,-0.1342773,
-0.9741211,-0.04833984,-0.1430664,
-0.9775391,-0.02734375,-0.1254883,
-0.9980469,-0.04589844,-0.1401367,
-1.125488,-0.2514648,-0.269043,
-0.9169922,-0.1831055,-0.3271484,
-0.796875,-0.34375,-0.4453125,
-0.5825195,-0.4785156,-0.5947266,
-0.5322266,-0.5541992,-0.6103516,
-0.4638672,-0.5107422,-0.6743164,
-0.359375,-0.5942383,-0.6933594,
-0.3198242,-0.5717773,-0.7109375,
-0.3276367,-0.5996094,-0.7231445,
-0.3095703,-0.5825195,-0.722168,
-0.3046875,-0.5917969,-0.7270508,
-0.3105469,-0.5932617,-0.7270508,
-0.5166016,-0.5732422,-0.6674805,
-0.4003906,-0.59375,-0.6713867,
-0.5292969,-0.5258789,-0.5073242,
-0.6875,-0.6206055,-0.2578125,
-0.7807617,-0.5917969,-0.1943359,
-0.7456055,-0.5683594,-0.1962891,
-0.7988281,-0.5786133,-0.1367188,
-0.8081055,-0.5537109,-0.1625977,
-0.8066406,-0.5488281,-0.1635742,
-0.8056641,-0.5673828,-0.1762695,
-0.7958984,-0.5585938,-0.1655273,
-0.7944336,-0.5776367,-0.1728516,
-0.8085938,-0.5488281,-0.1801758,
-0.7744141,-0.5566406,-0.1889648,
-0.7973633,-0.5595703,-0.2026367,
-0.7880859,-0.5566406,-0.1933594,
-0.7885742,-0.5546875,-0.2016602,
-0.7836914,-0.5585938,-0.1938477,
-0.7719727,-0.5654297,-0.2202148,
-0.7802734,-0.5722656,-0.2358398,
-0.765625,-0.5791016,-0.265625,
-0.706543,-0.6103516,-0.3144531,
-0.6494141,-0.6337891,-0.3300781,
-0.6625977,-0.6328125,-0.3608398,
-0.6318359,-0.65625,-0.402832,
-0.5957031,-0.668457,-0.4155273,
-0.5844727,-0.6791992,-0.4213867,
-0.6005859,-0.6640625,-0.4106445,
-0.6713867,-0.6572266,-0.3618164,
-0.8164063,-0.6054688,-0.2231445,
-0.2949219,-0.5200195,-0.5341797,
-0.75,-0.4804688,-0.02783203,
-0.940918,-0.2807617,0.07617188,
-0.9394531,-0.3364258,0.1113281,
-0.9350586,-0.3110352,0.1166992,
-0.9443359,-0.3129883,0.112793,
-1.001953,-0.3432617,0.190918,
-0.9189453,-0.2124023,0.206543,
-0.9814453,-0.1845703,0.1884766,
-0.953125,-0.1743164,0.2280273,
-0.9663086,-0.1777344,0.2104492,
-0.953125,-0.1835938,0.1499023,
-0.9492188,-0.1630859,0.05029297,
-0.9233398,-0.2983398,0.05224609,
-0.8955078,-0.3212891,-0.03710938,
-0.9047852,-0.4199219,-0.190918,
-0.8447266,-0.4868164,-0.3051758,
-0.6118164,-0.5371094,-0.4042969,
-0.6235352,-0.4638672,-0.4775391,
-0.6479492,-0.6064453,-0.5273438,
-1.311523,-1.186523,-0.8051758,
-0.4873047,-0.6489258,-0.5800781,
-0.4213867,-0.6899414,-0.6367188,
-0.3647461,-0.6621094,-0.590332,
-0.3183594,-0.7080078,-0.6020508,
-0.3173828,-0.71875,-0.6010742,
-0.2143555,-0.7578125,-0.5878906,
-0.1552734,-0.7119141,-0.6318359,
-0.137207,-0.7216797,-0.6176758,
-0.08105469,-0.7456055,-0.6293945,
-0.06201172,-0.7734375,-0.6064453,
-0.01855469,-0.7978516,-0.6020508,
-0.01953125,-0.7753906,-0.6044922,
-0.03613281,-0.7583008,-0.6157227,
-0.02246094,-0.7602539,-0.6157227,
-0.04541016,-0.7578125,-0.6108398,
-0.04638672,-0.7685547,-0.6450195,
-0.1269531,-0.737793,-0.621582,
-0.121582,-0.7641602,-0.6103516,
-0.3222656,-0.6899414,-0.6162109,
-0.2626953,-0.7006836,-0.6108398,
-0.3144531,-0.7070313,-0.5800781,
-0.3520508,-0.7207031,-0.5693359,
-0.3276367,-0.7177734,-0.5805664,
-0.3134766,-0.71875,-0.565918,
-0.3105469,-0.7211914,-0.578125,
-0.2993164,-0.7431641,-0.5947266,
-0.2680664,-0.7241211,-0.6005859,
-0.2949219,-0.7290039,-0.5893555,
-0.2763672,-0.7431641,-0.5883789,
-0.2680664,-0.7265625,-0.597168,
-0.2646484,-0.7426758,-0.5805664,
-0.2749023,-0.7211914,-0.5917969,
-0.2768555,-0.7333984,-0.5869141,
-0.2543945,-0.7329102,-0.5830078,
-0.2734375,-0.7290039,-0.5952148,
-0.2753906,-0.7285156,-0.5917969,
-0.3574219,-0.7509766,-0.5839844,
-0.5439453,-0.940918,-0.3759766,
-0.8481445,-0.6469727,-0.371582,
-0.7143555,-0.4487305,-0.3037109,
-0.8774414,-0.3232422,-0.2216797,
-0.9204102,-0.3798828,-0.234375,
-0.9384766,-0.3271484,-0.1962891,
-0.9174805,-0.3100586,-0.2128906,
-0.9545898,-0.2089844,-0.1704102,
-0.9775391,-0.2285156,-0.1650391,
-0.9785156,-0.1943359,-0.1494141,
-0.9511719,-0.2314453,-0.1577148,
-0.9589844,-0.2158203,-0.1611328,
-0.9541016,-0.2255859,-0.1484375,
-0.9707031,-0.2236328,-0.1401367,
-0.9760742,-0.2070313,-0.1357422,
-0.9750977,-0.1850586,-0.1069336,
-0.9726563,-0.1992188,-0.1088867,
-0.9702148,-0.1708984,-0.08935547,
-0.972168,-0.1474609,-0.08935547,
-1.004883,-0.1582031,-0.06591797,
-0.9833984,-0.1757813,-0.09130859,
-0.9897461,-0.144043,-0.0625,
-0.9892578,-0.137207,-0.09619141,
-0.9760742,-0.1489258,-0.08447266,
-0.9780273,-0.1630859,-0.109375,
-0.8876953,-0.2016602,-0.1713867,
-0.9155273,-0.3432617,-0.2207031,
-0.8833008,-0.3666992,-0.2587891,
-0.8608398,-0.3945313,-0.3823242,
-0.7460938,-0.3979492,-0.4462891,
-0.8310547,-0.5800781,-0.4316406,
-0.5195313,-0.6518555,-0.4487305,
-0.546875,-0.6269531,-0.4775391,
-0.4467773,-0.6816406,-0.5102539,
-0.4541016,-0.6796875,-0.4853516,
-0.4272461,-0.6884766,-0.5395508,
-0.4116211,-0.6845703,-0.5634766,
-0.4057617,-0.7021484,-0.5390625,
-0.4414063,-0.6875,-0.5395508,
-0.3911133,-0.6772461,-0.5678711,
-0.3969727,-0.6738281,-0.6064453,
-0.3867188,-0.6542969,-0.5571289,
-0.375,-0.6699219,-0.6044922,
-0.4467773,-0.5957031,-0.6552734,
-0.4311523,-0.5708008,-0.7348633,
-0.4321289,-0.4306641,-0.7270508,
-0.4291992,-0.3945313,-0.7617188,
-0.4223633,-0.328125,-0.8188477,
-0.4111328,-0.2563477,-0.8310547,
-0.3681641,-0.2519531,-0.8618164,
-0.3540039,-0.237793,-0.878418,
-0.359375,-0.2700195,-0.8579102,
-0.3496094,-0.2431641,-0.8823242,
-0.3583984,-0.2963867,-0.8657227,
-0.3100586,-0.3540039,-0.8212891,
-0.3256836,-0.5512695,-0.78125,
-0.3969727,-0.5322266,-0.7338867,
-0.3125,-0.6132813,-0.6669922,
-0.5917969,-0.6362305,-0.6538086,
-0.3076172,-0.7363281,-0.5493164,
-0.3466797,-0.7241211,-0.5820313,
-0.3486328,-0.7636719,-0.4428711,
-0.4213867,-0.8251953,-0.3964844,
-0.3779297,-0.8286133,-0.375,
-0.440918,-0.8212891,-0.3105469,
-0.4311523,-0.8642578,-0.2514648,
-0.4326172,-0.8154297,-0.2709961,
-0.4545898,-0.8486328,-0.2172852,
-0.4233398,-0.8427734,-0.1914063,
-0.4458008,-0.8374023,-0.234375,
-0.3974609,-0.8261719,-0.2387695,
-0.4536133,-0.8139648,-0.2993164,
-0.4248047,-0.7880859,-0.3813477,
-0.3930664,-0.7783203,-0.4003906,
-0.2270508,-0.4477539,-0.699707,
-0.3833008,-0.7670898,-0.4619141,
-0.4321289,-0.7304688,-0.5053711,
-0.3847656,-0.7241211,-0.5097656,
-0.3896484,-0.7094727,-0.5498047,
-0.3476563,-0.7163086,-0.5839844,
-0.2993164,-0.6953125,-0.5742188,
-0.3378906,-0.6484375,-0.6430664,
-0.2138672,-0.6748047,-0.6567383,
-0.3125,-0.6806641,-0.6586914,
-0.2709961,-0.7119141,-0.6923828,
-0.2182617,-0.5888672,-0.6821289,
-0.203125,-0.4985352,-0.6186523,
-0.2963867,-0.7329102,-0.6010742,
-0.2207031,-0.7368164,-0.6210938,
-0.2558594,-0.7353516,-0.6484375,
-0.2202148,-0.7055664,-0.637207,
-0.2231445,-0.6962891,-0.6079102,
-0.2324219,-0.7041016,-0.6210938,
-0.2246094,-0.7167969,-0.640625,
-0.2197266,-0.703125,-0.621582,
-0.2202148,-0.7089844,-0.6186523,
-0.2314453,-0.7138672,-0.6181641,
-0.2407227,-0.7441406,-0.5703125,
-0.2348633,-0.7675781,-0.5751953,
-0.3222656,-0.6811523,-0.6240234,
-0.2358398,-0.7783203,-0.5405273,
-0.2529297,-0.7978516,-0.5859375,
-0.1713867,-0.8232422,-0.5356445,
-0.1821289,-0.7294922,-0.53125,
-0.1655273,-0.815918,-0.5546875,
-0.2504883,-0.8164063,-0.5771484,
-0.1030273,-0.7763672,-0.4897461,
-0.09619141,-0.8066406,-0.4746094,
-0.1030273,-0.7836914,-0.5048828,
-0.03076172,-0.8330078,-0.5576172,
0.02148438,-0.7988281,-0.496582,
0.05322266,-0.8417969,-0.5454102,
0.07519531,-0.8212891,-0.5356445,
0.1323242,-0.8847656,-0.5170898,
0.1308594,-0.8325195,-0.4863281,
0.08935547,-0.7954102,-0.4667969,
0.1049805,-0.8754883,-0.4916992,
0.1831055,-0.8330078,-0.5205078,
0.1713867,-0.8203125,-0.4892578,
0.1464844,-0.8637695,-0.4501953,
0.1884766,-0.8432617,-0.4594727,
0.2426758,-0.8554688,-0.4624023,
0.2265625,-0.8398438,-0.4326172,
0.2055664,-0.8691406,-0.3847656,
0.2451172,-0.8583984,-0.4223633,
0.2485352,-0.8476563,-0.4121094,
0.2509766,-0.8432617,-0.3891602,
0.2636719,-0.8613281,-0.4067383,
0.2548828,-0.8725586,-0.4316406,
0.1494141,-0.8793945,-0.355957,
0.2104492,-0.9956055,-0.5175781,
-0.04052734,-0.8867188,-0.4692383,
-0.2592773,-0.8256836,-0.4443359,
-0.3183594,-0.8432617,-0.402832,
-0.4814453,-0.769043,-0.3276367,
-0.4824219,-0.7856445,-0.3154297,
-0.4111328,-0.8310547,-0.328125,
-0.4892578,-0.8232422,-0.3442383,
-0.4882813,-0.7568359,-0.3759766,
-0.4150391,-0.8188477,-0.3964844,
-0.3745117,-0.8095703,-0.4453125,
-0.3901367,-0.7802734,-0.4624023,
-0.3862305,-0.7548828,-0.4736328,
-0.3793945,-0.8139648,-0.4970703,
-0.3310547,-0.7827148,-0.5336914,
-0.3100586,-0.7729492,-0.5546875,
